"Destemidos: Normandia, Inflexibles: Normandie, Nieustraszeni: Normandia, Odhodlaní: Normandie, Undaunted: Normandie, Відважні. Нормандія, Неустрашимые. Нормандия, 不屈战场:诺曼底, 언던티드: 노르망디",2332
"Хадара, ハダラ, 哈達拉, 하다라",2333
"As Tabernas do Vale Profundo, Karczma pod pękatym kuflem, Las Tabernas de Valfonda, De Taveernen van de Oude Stad, Tavernák Tiefenthalban, Le Taverne di Valfonda, Le Taverne di Valfonda, Die Tavernen im Tiefen Thal, Les Tavernes de la Vallée Profonde, Таверни Тіфенталя, Таверны Тифенталя, ティーフェンタールの酒場, 深谷酒館, 티펜탈의 선술집",2334
"Dobbel zo Clever, Doppelt so Clever, Duplán okos húzás!, Duże Sumy, Optimus 2, Vraiment très futé !, 雙倍聰明, 두 배로 영리한 여우",2335
"Les Charlatans de Belcastel: Les Sorcières s'en mêlent, Ciarlatani di Quedlinburgo: Le Streghe Erboriste, Kuruzslók Quedlinburgban: A javasasszonyok, Kvedlalové z Kvedlinburku: Kořenářky, De Kwakzalvers van Kakelenburg: De Kruidenheksen, Pócimas y Brebajes: Las Brujas Herboristas, Die Quacksalber von Quedlinburg: Die Kräuterhexen, Szarlatani z Pasikurowic: Szeptuchy, Пройдисвіти Кведлінбурга. Відьми-травниці, Шарлатаны из Кведлинбурга: Ведьмы-травницы, 郎中闖江湖藥草女巫擴充, 크베들린부르크의 돌팔이 약장수 확장: 허브 마녀",2336
"A Gyűrűk Ura: Utazások Középföldén, Der Herr der Ringe: Reise durch Mittelerde, Pán prstenů: Putování po Středozemi, Le Seigneur des Anneaux: Voyages en Terre du Milieu, O Senhor dos Anéis: Jornadas na Terra Média, El Señor de los Anillos: Viajes por la Tierra Media, Il Signore degli Anelli: Viaggi nella Terra di Mezzo, Władca Pierścieni: Podróże przez Śródziemie, Властелин колец: Странствия в Средиземье, Володар Перснів. Пригоди в Середзем'ї, 魔戒：中洲征途, 반지의 제왕: 가운데땅 여정",2337
クーパー・アイランド,2338
"Aeon's End: Ein neues Zeitalter, Aeon's End: Nowy Początek, Aeon's End: Une Ère Nouvelle",2339
"Карты сокровищ, 실버 & 골드",2340
"Colonos del Imperio: Imperios del Norte, Imperial Settlers: Empires du Nord, Osadnicy: Królestwa Północy, Settlers: Vládcové Severu, Поселенцы: Северные Империи, エンパイア・オブ・ザ・ノース ～北方の開拓者たち～, 帝國拓荒者：北方帝國, 임페리얼 세틀러: 북방의 제국들",2341
"Century: Een Nieuwe Wereld, Century: Egy Új Világ!, Century: Eine neue Welt, Century: Il Nuovo Mondo, Century: Nový svet, Century: Nový svět, Century: Nowy Świat, Century: O Novo Mundo, Century: Un Nouveau Monde, Century: Un Nuevo Mundo, センチュリー：ニューワールド, 香料之路-新世界, 센추리: 신대륙의 개척자",2342
"Hajdanvölgy mítosza, Legendy Dávnozemě, Siedlungen von Eldervale, 幻谷征拓",2343
"Les Châteaux de Bourgogne, Hrady v Burgundsku, Zamki Burgundii, 勃根地城堡豪華版, 버건디의 성",2344
"É Um Maravilhoso Mundo, Nowy wspaniały świat, Svět divů, Egy szép új világ, Eine wundervolle Welt, Един прекрасен свят, Цей дивовижний світ, Этот безумный мир, สร้างโลกมหัศจรรย์, イッツアワンダフルワールド, 美丽新世界, 원더풀 월드",2345
"Disney Villainous: Böse bis ins Mark, Disney Villainous: Mauvais jusqu'à l'Os, Disney Villainous: Źli do szpiku kości, ディズニー・ヴィランズ　悪徳なるもの",2346
"A Kraken haragja, Kraken, L'Ombre du Kraken, Nakrmte Krakena, Кто накормит Кракена?, 险恶疑航, 险恶疑航（豪华版）, 피드 더 크라켄",2347
"Star Wars: Bordure Extérieure, Star Wars: El Borde Exterior, Star Wars: Orla Exterior, Star Wars: Orlo Esterno, Star Wars: Peremvidék, Star Wars: Vnější okraj, Star Wars: Zewnętrzne Rubieże, Star Wars: Зовнішнє Кільце, Звёздные Войны: Внешнее кольцо",2348
"Root: A Földmélyi kiegészítő, Root: Die Unterwelt-Erweiterung, Root: Espansione Il Mondo Sotterraneo, Root: Expansão Submundo, Root: Expansión Los Subterráneos, Root: Monde Souterrain, Root: Podziemia, Root: Rozšíření Podzemní říše, Корни: Подземный мир, 茂林源記：地底擴充, 루트: 언더월드 확장",2349
"Root: Balíček vyhnanců a partyzánů, Root: Baralho de Exilados e Partisans, Root: Exilanten & Partisanen, Root: Mazo de Exiliados y Partisanos, Root: Mazzo Esuli e Partigiani, Root: Száműzöttek és partizánok pakli, Root: Talia Banitów i Partyzantów, Корни: Изгнанники и партизаны, 茂林源記:流放者牌組, 루트: 망명자와 게릴라 카드 팩",2350
"Bloodborne: A társasjáték, Bloodborne: Das Brettspiel, Bloodborne: Desková hra, Bloodborne: El Juego de Tablero, Bloodborne: Gra Planszowa, Bloodborne: Il Gioco da Tavolo, Bloodborne: Le Jeu de Plateau, Bloodborne: Настольная игра, 血源诅咒",2351
"A Mars terraformálása: Hatalmi játszma, Mars: Teraformace - Neklid, Terraformacja Marsa: Niepokoje, Terraforming Mars: Aufruhr, Terraforming Mars: Conflictos, Terraforming Mars: Reviravolta, Покорение Марса: Кризис, Тераформування Марса: Криза, พลิกพิภพดาวอังคาร: เกมการเมือง, 重塑火星：動蕩, 테라포밍 마스 확장: 격동",2352
"A Watergate-ügy, Уотергейт, ウォーターゲート, 水门事件, 워터게이트",2353
"Unmatched: Bătălia Legendelor - Volumul 1, Unmatched: Battle of Legends - Volume um, Unmatched: Battle of Legends, Volumen Uno, Unmatched: Bitwa Legend, część 1, Unmatched: Combat de Légende, Volume 1, Unmatched: Combats de légende, volume 1, Unmatched: Gevecht der Legendes, Unmatched: Kampf der Legenden, Kapitel 1, Unmatched: Legendák ligája, Első felvonás, Unmatched: Souboj legend, Unmatched: Volume 1, Unmatched: Битва Легенд, Том Первый, Unmatched: Битва Легенд, Частина перша, Οι Αταίριαστοι: Η Μάχη των Θρύλων, Несравними: Битката на легендите част 1, アンマッチド：バトル・オブ・レジェンド Vol.1, 无双对决：传奇之战第一卷, 언매치드: 배틀 오브 레전드, Volume One",2354
"Unmatched: Robin Hood vs Pé-Grande, Unmatched: Robin Hood vs. Wielka Stopa, Unmatched: Робин Гуд vs Бигфут, Unmatched: Робін Гуд проти Біґфута, Οι Αταίριαστοι: Ρομπέν των Δασών vs Μεγαλοπόδαρος, Несравними: Робин Худ срещу Голямата Стъпка, ללא מתחרים: רובין הוד נגד ביג פוט, 无双对决：罗宾汉vs大脚怪, 언매치드: 로빈 후드 vs. 빅풋",2355
"Ensalada de puntos, Insalata di Punti, Poen Salata, Pontsaláta, Punktesalat, Salada de Pontos, Salade 2 points, Zbodni salát, ΛΑΧΑΝΟΚΗΠΟΣ, Салат удачи, Салат: Рецепт успіху, Точки на салата, סלט נקודות, สนุกสลัด, ポイントサラダ, 得分沙拉, 포인트 샐러드, 포인트 샐러드: 이브이에디션",2356
"Маракайбо, マラカイボ, 马拉开波, 마라카이보",2357
"Podmořská města: Nové objevy, Podwodne Miasta: Nowe Odkrycia, Underwater Cities: Neue Entdeckungen, Подводные города: Новые открытия, アンダーウォーターシティーズ：新たな発見, 언더워터 시티즈: 새로운 발견",2358
"Легенды морей, 冥海航迹, 데드 레커닝",2359
"List miłosny (Edycja Premium), Love Letter Classic, Love Letter: Segunda edição, Love Letter: Sender, Milostný dopis, Szerelmes Levél, Листи Закоханих, מכתב אהבה, رسالة الحب, จดหมายรัก, 情书, 情書, 狐妖小红娘：情书, 러브 레터, 쿠키런 러브레터",2360
"Poslední holka: Přehrávač, 绝命少女：基础盒",2361
"Obsesión: Arriba y Abajo, Obsesje: Na salonach i od kuchni, Обольщение: Вверх и вниз по ступеням, 업세션: 위층, 아래층",2362
"À la Recherche de la Planète X, La Búsqueda del Planeta X, Em Busca do Planeta X, Poszukiwanie Planety X, Die Suche nach Planet X, Az X bolygó nyomában, X行星之谜, Αναζητώντας τον πλανήτη Χ, Поиски планеты X, У пошуках планети X, 惑星Xの探索, 행성 X를 찾아서",2363
"Unlock!: Aventuras Atemporais, Unlock!: Tijdloze Avonturen, アンロック！ タイムレスアドベンチャー, 大搜查！时光冒险, 언락 6",2364
以太梦境,2365
"Cywilizacja: Poprzez wieki - Cuda i liderzy, Through the Ages: Neue Anführer und Wunder, Through the Ages: Nouveaux Horizons, Through the Ages: Nuovi Leader e Meraviglie, Through the Ages: Una Nueva Historia de la Civilización - Nuevos Líderes y Maravillas, Сквозь Века: Новые Лидеры и Чудеса, 쓰루 디 에이지스: 새 지도자와 문화유산",2366
"A Ilha dos Gatos, Die Insel der Katzen, La Isla de los Gatos, L'Île des Chats, L'Isola dei Gatti, Macskák szigete, Ostrov koček, Ostrvo Mačaka, Wyspa kotów, Острів котів, Остров кошек, アイル・オブ・キャッツ, 猫岛, 貓島奇緣 The Isle of Cats, 야옹섬",2367
"高边疆第四版, 하이 프론티어 4 올",2368
"Calico Ο Σπιτόγατος, Calico: Foltok, cicák, takarók, Pelíšek, Каліко, Котики, キャリコ, 猫与花毯, 캘리코",2369
"Дюна, 沙丘：征服与背叛",2370
"Atlantes, Акватика, アクアティカ, 大洋之下, 아쿠아티카",2371
"Грандиозное представление, 华丽开演",2372
"Isla Tucana, Stezky tukanů, Wyspy Tukana, Стежки Тукани, Тропы Туканы, 투카나 여행길",2373
"Marco Polo II, Marco Polo II: Agli Ordini del Khan, Marco Polo II: Al servicio del Kan, Marco Polo II: Ao Serviço do Khan, Marco Polo II: Im Auftrag des Khan, Marco Polo II: Op bevel van de Khan, Марко Поло 2: На службе хана, マルコポーロ：大いなる帰還, 馬可波羅 II: 可汗的託付, 마르코 폴로 2: 위대한 칸의 이름으로",2374
"The Crew, The Crew: Alla Scoperta del Pianeta Nove, The Crew: En quête de la neuvième planète, The Crew: În căutarea celei de-a noua planete, The Crew: Iskanje devetega planeta, The Crew: Küldetés a 9. bolygóhoz, De Crew: Op weg naar de 9e Planeet, Die Crew: Reist gemeinsam zum 9. Planeten, Keşif: Gezegen 9 Görevi, Odysea: Společně k deváté planetě, A Tripulação: Em Busca do Nono Planeta, La Tripulación: En busca del noveno planeta, Załoga: W poszukiwaniu dziewiątej planety, Η Αποστολή: Αναζητώντας τον Ένατο Πλανήτη, Екипаж, Екіпаж: Пошуки дев'ятої планети, Экипаж: Экспедиция к девятой планете, הצוות: המסע לכוכב הלכת תשע, ザ・クルー 第９惑星の探索, 星際探險隊, 스페이스 크루: 9번째 행성을 찾아서",2375
"Канбан Электро, カンバンEV, 칸반 EV",2376
"Місяць-молодик, Новолуние, ノヴァルナ",2377
"Mind MGMT, MIND MGMT: „Hra“ o psychické špionáži, Mind MGMT: A paranormális kémkedés „játéka"", MIND MGMT: Das parapsychische Spionage-""Spiel"", Mind MGMT: El “juego” de espionaje psíquico., Mind MGMT: O ""Jogo"" de Espionagem Psíquica, MIND MGMT: Ігри розуму, MIND MGMT. Управление «Разум», 心灵特工",2378
"Medobraní, Miodny Bzyk, ハニーバズ, 허니버즈, 허니버즈 디럭스",2379
"Disney Villainous: Das Böse schläft nie, Disney Villainous: La fin est proche !, ディズニー・ヴィランズ：悪者は用意周到",2380
"Cesty osudu, Destinos, În Căutarea Destinului, Végzetek, Предназначение, Призначення, デスティニーズ, 命運之輪基礎遊戲, 데스티니즈",2381
"Architecten van het Westelijk Koninkrijk: Ambachtslieden, Architecten van het Westelijk Koninkrijk: Tijdperk van de Ambachtslieden, Architectes du Royaume de l'Ouest: L'Age des Artisans, Architekci Zachodniego Królestwa: Wiek Rzemieślników, Architekten des Westfrankenreichs: Ära der Handwerker, Architekti Západního království: Rozkvět řemesel, Architetti del Regno Occidentale: L'Era degli Artigiani, Arquitectos del Reino del Oeste: Era de los Artesanos, Era dos Artesãos: Arquitetos do Reino Ocidental, A Nyugati királyság építőmesterei: A kézművesek kora, Архитекторы западного королевства: Эпоха мастеров, สถาปนิกแห่งนครตะวันตก: ยุคแห่งศิลปการ, 西国建筑师：工匠时代, 서쪽 왕국의 건축가: 장인의 시대",2382
"Marvel Champions: Das Kartenspiel, Marvel Champions: El Juego de Cartas, Marvel Champions: Il Gioco di Carte, Marvel Champions: Karetní hra, Marvel Champions: Le Jeu De Cartes, Marvel Champions: Карткова гра, Marvel 챔피언스: 카드 게임, 漫威傳奇再起, 漫威群英传, 마블 챔피언스: 카드 게임",2383
"Ankh: Bogowie Egiptu, Ankh: Bohové Egypta, Ankh: Deuses do Egito, Ankh: Die Götter Ägyptens, Ankh: Dioses de Egipto, Ankh: Divinità Egizie, Ankh: Egyiptom istenei, Ankh: Les Dieux d'Égypte, АНКХ: Боги Єгипту, Анх. Боги Египта, 앙크: 이집트의 신들",2384
"Korkép, Эпохи, タペストリー ～文明の錦の御旗～, 文明繪卷, 태피스트리",2385
"Hansa Teutonica: Bővített kiadás, Ганзейский союз: полное издание, ハンザ・テウトニカ ビッグボックス, 漢薩同盟大盒版, 한자 토이토니카: 빅 박스",2386
"Zombicide 2. Kiadás, Zombicide: 2. edycja, Zombicide: 2ª edição, Zombicide: 2a Edizione, Zombicide: 2ème Edition, Zombicide: Druhá edice, Zombicide: Segunda Edición, Zombicide: Zweite Edition, Зомбицид: Вторая редакция, Зомбіцид. Друга редакція, 新·无尽杀戮, 좀비사이드 (2판)",2387
